Landkreis;Gemeinde;Ortsteil;Haltestelle;Haltestelle_lang;HalteBeschreibung;globaleID;HalteTyp;gueltigAb;gueltigBis;lon;lat;UIC;DS100;RAILML;Name_Bereich;globaleID_Bereich;Typ_Bereich;gueltigAbBereich;gueltigBisBereich;lon_Bereich;lat_Bereich;Name_Steig;globaleID_Steig;gueltigAbSteig;gueltigBisSteig;lon_Steig;lat_Steig;Fuss_Verbindung;Fahrrad_Verbindung;Individualverkehr_Verbindung;Bus_Verbindung;Strassenbahn_Verbindung;Schmalspurbahn_Verbindung;Eisenbahn_Verbindung;Faehren_Verbindung;Haltename__unbekannt;Haltename__Standard;Haltename__Anschluss;Haltename__EFA;Haltename__EFAZusatz;Haltename__Aushangfahrplan;Haltename__Endziel;Haltename__Haltestellenverzeichnis;Haltename__HaltestellenverzeichnisZusatz;Haltename__Stadtplan;Haltename__Satzkurzname;Haltename__Sprachausgabe;Haltename__SteigBeschriftung;Haltename__Verkehrslinienplan;Haltename__Verbundraumplan;Haltename__ZOBAushang;Haltename__TarifmatrixKurzname;Haltename__TarifxmatrixFahrzielname;Haltename__HaltestelleDruckname;Haltename__Ansagetext;Haltename__Bordrechner;Column1
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Ebnet-Rathaus;Freiburg Ebnet-Rathaus;;de:08311:30327;normal;08.04.2001;24.12.2500;7.904.671.443.692.680;4.798.669.715.051.570;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung  LAS;de:08311:30327:0:1;;;7.903.782.111.561.400;4.798.688.353.620.100;;X;X;;;;X;;;Ebnet-Rathaus;;;Rathaus;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Unteres Grün;Freiburg Unteres Grün;;de:08311:30332;normal;08.04.2001;24.12.2500;7.904.482.797.483.010;4.798.458.673.660.710;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung Lassbergstr.;de:08311:30332:0:1;;;7.904.788.224.679.610;4.798.440.034.262.770;;X;X;;;;X;;;Unteres Grün;;;Unteres Grün;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Zartener Straße;Freiburg Zartener Straße;;de:08311:30335;normal;14.11.2010;24.12.2500;7.908.013.176.549.600;479.849.715.478.548;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. NordOst (Rathaus);de:08311:30335:0:1;;;7.907.986.227.091.080;4.798.489.939.596.430;;X;X;;;;X;;;Zartener Straße;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Hirschen;Freiburg Hirschen;;de:08311:30336;normal;01.10.1978;24.12.2500;7.905.237.382.321.670;4.798.639.051.453.650;;;;;;Zugang_und_OeV;;;;;Ebnet Hirschen;de:08311:30336:0:2;;;7.905.237.382.321.670;47.986.378.489.559.000;;X;X;;;;X;;;Hirschen;;;Ebnet Hirschen;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Dorfstraße;Freiburg Dorfstraße;;de:08311:30400;normal;01.10.1978;24.12.2500;785.791.413.315.426;4.796.439.214.720.670;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Abfahrt Strab;de:08311:30400:0:1;;;7.858.057.863.599.710;4.796.429.590.631.420;X;X;X;X;X;X;X;;;Dorfstraße;;;Günterstal Dorfstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Klosterplatz;Freiburg Klosterplatz;;de:08311:30401;normal;01.10.1978;24.12.2500;78.558.300.416.951.000;47.965.805.664.656.600;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung BBN;de:08311:30401:0:1;;;7.855.812.075.389.420;4.796.581.167.954.180;X;X;X;;X;X;X;;;Klosterplatz;;;Günterstal Klosterplatz;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Holbeinstraße;Freiburg Holbeinstraße;;de:08311:30404;normal;08.04.2001;24.12.2500;7.848.050.631.334.620;4.797.963.203.554.790;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Stadtmitte;de:08311:30404:0:1;;;7.848.041.648.181.780;4.797.951.176.990.210;;X;X;;X;;X;X;;Holbeinstraße;;;Holbeinstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Lorettostraße;Freiburg Lorettostraße;;de:08311:30405;normal;01.10.1978;24.12.2500;7.847.475.709.552.790;47.984.887.370.639.500;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Stadtmitte;de:08311:30405:0:1;;;7.847.260.113.884.600;47.984.580.723.908.600;X;X;X;;X;X;X;;;Lorettostraße;;;Wiehre Lorettostraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Birkenweg;Freiburg Birkenweg;;de:08311:30409;normal;01.10.1978;24.12.2500;78.319.797.709.017.300;4.797.996.877.786.590;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri  BBN;de:08311:30409:0:1;;;7.832.024.686.665.930;479.799.266.851.963;X;X;X;;X;X;X;;;Birkenweg;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Heinrich-von-Stephan-Straße;Freiburg H.-von-Stephan-Straße;;de:08311:30411;normal;08.04.2001;24.12.2500;7.836.210.835.889.930;4.798.613.798.942.110;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Ri Joh;de:08311:30411:0:1;;;7.837.225.932.160.980;479.863.724.770.693;X;X;X;;;;X;X;;Heinrich-von-Stephan-Straße;;;Heinrich-von-Stephan-Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Weddigenstraße;Freiburg Weddigenstraße;;de:08311:30415;normal;12.10.2002;24.12.2500;7.836.677.959.837.670;4.798.428.008.809.020;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Ri BBN;de:08311:30415:0:1;;;7.836.677.959.837.670;479.841.898.970.033;X;X;X;X;;;X;X;;Weddigenstraße;;;Weddigenstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Innsbrucker Straße;Freiburg Innsbrucker Straße;;de:08311:30424;normal;29.04.2006;24.12.2500;7.817.310.282.312.050;4.797.657.720.132.560;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab - Ri. An und Abfahrt;de:08311:30424:0:1;;;7.817.454.012.757.510;4.797.663.733.760.160;X;X;;X;;;X;X;;Innsbrucker Straße;;;Innsbrucker Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Hirschenhofweg;Freiburg Hirschenhofweg;;de:08311:30429;normal;11.12.2011;24.12.2500;7.904.321.100.731.870;47.986.125.964.384.800;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. Langmatten;de:08311:30429:0:1;;;7.904.294.151.273.350;47.986.125.964.384.800;;X;X;;;;X;;;Hirschenhofweg;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Berggasse;Freiburg Berggasse;;de:08311:30431;normal;11.12.2011;24.12.2500;7.860.294.668.657.170;4.802.630.400.371.360;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. Stadt;de:08311:30431:0:1;;;7.860.231.786.587.280;480.262.499.331.516;;X;X;;;;X;X;;Berggasse;;;Berggasse;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Weiherhofschule;Freiburg Weiherhofschule;;de:08311:30481;normal;14.09.2002;24.12.2500;78.631.962.270.248.800;48.006.149.779.167.600;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung Siegesdenkmal;de:08311:30481:0:1;;;78.631.962.270.248.800;4.800.610.770.784.890;;X;X;;;;X;;;Weiherhofschule;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Liebigstraße;Freiburg, Liebigstraße;;de:08311:30485;normal;16.03.2019;24.12.2500;7.841.394.115.079.300;4.801.738.159.349.560;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. GFS;de:08311:30485:0:1;;;784.137.614.877.362;480.174.536.999.695;;X;X;;;;X;;;Liebigstraße;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Betzenhauser Torplatz;Freiburg Betzenhauser Torplatz;;de:08311:30503;normal;01.10.1978;24.12.2500;781.115.682.261.584;4.801.072.332.787.440;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Steig 1 Betz.-Torpl.  Ri MOS;de:08311:30503:0:1;;;7.811.300.553.061.290;4.801.088.558.824.960;X;X;X;;X;X;X;;;Betzenhauser Torplatz;;;Betzenhausen Betzenhauser Torplatz;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Paduaallee;Freiburg, Paduaallee;;de:08311:30504;normal;08.04.2001;24.12.2500;78.074.827.131.037.900;4.801.373.407.612.610;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Ri MOS;de:08311:30504:0:1;;;7.807.725.258.230.500;48.013.728.066.823.700;X;X;X;X;;;X;X;;Paduaallee;;;Lehen, Paduaallee;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Bissierstraße;Freiburg, Bissierstraße;;de:08311:30505;normal;08.04.2001;24.12.2500;78.204.004.868.894.200;48.002.068.701.473.900;;;;Bissierstraße;de:08311:30505:1;Zugang_und_OeV;;;7.819.942.346.094.520;480.020.206.161.598;Strab Ri MUZ;de:08311:30505:1:1;;;7.819.780.649.343.380;4.800.215.285.066.590;;X;X;;;X;X;;;Bissierstraße;;;Betzenhausen, Bissierstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Gescheidstraße;Freiburg, Gescheidstraße;;de:08311:30506;normal;08.04.2001;24.12.2500;78.044.194.579.849.400;4.801.437.105.821.620;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung  LEZ;de:08311:30506:0:1;;;7.804.410.474.832.100;4.801.443.115.046.000;;X;X;;;;X;;;Gescheidstraße;;;Lehen, Gescheidstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Kirchbergstraße;Freiburg, Kirchbergstraße;;de:08311:30507;normal;08.04.2001;24.12.2500;780.078.128.108.426;4.801.663.047.839.620;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung  LEZ;de:08311:30507:0:1;;;7.800.736.365.320.050;4.801.667.855.009.030;;X;X;;;;X;;;Kirchbergstraße;;;Lehen, Kirchbergstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Ziegelhofstraße;Freiburg, Ziegelhofstraße;;de:08311:30508;normal;08.04.2001;24.12.2500;7.798.580.408.638.160;4.801.678.671.123.820;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri Umkirch (Breisgauer Str.);de:08311:30508:0:1;;;7.799.029.566.280.220;4.801.680.473.807.410;;X;X;X;;;X;;;Ziegelhofstraße;;;Lehen, Ziegelhofstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Lehen Ziegelei;Freiburg, Lehen Ziegelei;;de:08311:30509;normal;08.04.2001;24.12.2500;7.795.094.945.335.780;4.802.191.809.605.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ankunft;de:08311:30509:0:1;;;7.794.906.299.126.110;4.802.201.422.953.600;;X;X;;;;X;;;Lehen Ziegelei;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Ferdinand-Weiß-Str.;Freiburg, Ferdinand-Weiß-Str.;;de:08311:30510;normal;08.04.2001;24.12.2500;783.347.097.427.337;4.799.476.523.084.490;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg MUZ in der EHS;de:08311:30510:0:1;;;7.833.668.603.635.870;4.799.528.822.977.390;;X;X;;;;X;;;Ferdinand-Weiß-Str.;;;Stühlinger, Ferdinand-Weiß-Str.;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Vogesenstraße;Freiburg, Vogesenstraße;;de:08311:30511;normal;08.04.2001;24.12.2500;78.298.687.299.840.400;479.964.965.173.729;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung LAU  L 13;de:08311:30511:0:1;;;7.829.931.612.053.930;47.996.688.878.956.700;;X;X;;;;X;;;Vogesenstraße;;;Stühlinger, Vogesenstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Draisstraße;Freiburg, Draisstraße;;de:08311:30512;normal;08.04.2001;24.12.2500;7.831.467.731.189.780;4.799.796.926.747.530;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung LAU   L 13;de:08311:30512:0:1;;;7.831.467.731.189.780;4.799.801.735.656.580;;X;X;;;;X;;;Draisstraße;;;Stühlinger, Draisstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Mundenhof;Freiburg, Mundenhof;;de:08311:30513;normal;08.04.2001;24.12.2500;77.819.076.769.649.000;4.800.838.551.987.770;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung Wirtschaftsg.;de:08311:30513:0:1;;;7.782.015.474.799.000;4.800.833.143.052.060;;X;X;X;;;X;;;Mundenhof;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Am Lindenwäldle;Freiburg Am Lindenwäldle;;de:08311:30601;normal;08.04.2001;24.12.2500;7.803.350.462.796.840;4.799.457.286.208.920;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung MUZ;de:08311:30601:0:1;;;7.803.045.035.600.240;4.799.460.291.975.460;X;X;X;;;;X;X;;Am Lindenwäldle;;;Am Lindenwäldle;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Krozinger Straße;Freiburg Krozinger Straße;;de:08311:30602;normal;14.04.2003;24.12.2500;7.809.602.737.174.310;4.799.302.787.451.090;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Ri MUZ;de:08311:30602:0:1;;;7.809.521.888.798.740;47.993.039.897.939.200;X;X;X;;;;X;X;;Krozinger Straße;;;Krozinger Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Dorfbrunnen;Freiburg Dorfbrunnen;;de:08311:30603;normal;01.03.2003;24.12.2500;7.815.872.977.857.460;47.991.266.412.006.500;;;;;;Zugang_und_OeV;;;;;Strab Ri MUZ;de:08311:30603:0:1;;;781.581.009.578.758;479.913.024.835.141;X;X;X;X;;;X;X;;Dorfbrunnen;;;Dorfbrunnen;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Haslach Schönbergstraße;Frbg Haslach Schönbergstr.;;de:08311:30606;normal;01.10.1978;24.12.2500;7.827.398.362.952.720;4.798.777.938.058.680;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. Munzinger Str.;de:08311:30606:0:1;;;7.827.272.598.812.940;4.798.777.336.826.020;X;X;X;;X;X;X;;;Haslach Schönbergstraße;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Rivanerweg;Freiburg, Rivanerweg;;de:08311:30609;normal;16.03.2019;24.12.2500;7.711.623.489.135.390;47.982.127.484.479.100;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. WDG;de:08311:30609:0:1;;;77.115.606.070.655.000;4.798.212.147.149.410;;X;X;;;;X;;;Rivanerweg;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Uffhauser Straße;Freiburg, Uffhauser Straße;;de:08311:30611;normal;08.04.2001;24.12.2500;7.813.842.785.315.350;4.798.815.214.346.810;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri Haid;de:08311:30611:0:1;;;7.813.609.223.341.480;479.882.663.767.154;;X;X;;;;X;;;Uffhauser Straße;;;Haslach, Uffhauser Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Belchenstraße;Freiburg, Belchenstraße;;de:08311:30612;normal;08.04.2001;24.12.2500;7.818.280.462.818.900;4.798.734.047.890.440;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung  AKI, Haid;de:08311:30612:0:1;;;7.817.678.591.578.540;47.987.310.417.008.800;;X;X;;;;X;;;Belchenstraße;;;Haslach, Belchenstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Marienmattenweg;Freiburg, Marienmattenweg;;de:08311:30613;normal;08.04.2001;24.12.2500;7.830.596.365.364.180;47.993.376.552.792.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Richtg MUZ;de:08311:30613:0:1;;;7.831.009.590.394.880;4.799.322.626.071.850;;X;X;;;;X;;;Marienmattenweg;;;Haslach, Marienmattenweg;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Mühle;Freiburg, Mühle;;de:08311:30614;normal;08.04.2001;24.12.2500;7.826.302.418.306.090;4.799.483.135.743.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri  AKI + LAU;de:08311:30614:0:1;;;7.826.392.249.834.500;47.994.855.403.452.200;;X;X;;;;X;;;Mühle;;;Haslach, Mühle;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Laufener Straße;Freiburg, Laufener Straße;;de:08311:30615;normal;08.04.2001;24.12.2500;7.817.966.052.469.460;4.799.777.089.950.320;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ankunft;de:08311:30615:0:1;;;7.818.046.900.845.030;479.976.386.537.648;;X;X;X;;;X;;;Laufener Straße;;;Weingarten, Laufener Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Pressehaus;Freiburg Pressehaus;;de:08311:30616;normal;08.04.2001;24.12.2500;78.295.155;479.859.363;;;;Strab;de:08311:30616:1;Zugang_und_OeV;;;7.829.284.825.049.370;4.798.639.051.453.650;Strab Ri MUZ;de:08311:30616:1:5;;;7.829.302.791.355.050;47.986.438.614.418.400;;X;;;;X;X;;;Pressehaus;;;Haslach Pressehaus;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Markgrafenstraße;Freiburg, Markgrafenstraße;;de:08311:30617;normal;08.04.2001;24.12.2500;7.821.990.504.942.320;47.993.550.891.049.400;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung  AKI;de:08311:30617:0:1;;;7.821.945.589.178.110;4.799.353.886.774.020;;X;X;;;;X;;;Markgrafenstraße;;;Haslach, Markgrafenstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Struveweg;Freiburg, Struveweg;;de:08311:30618;normal;08.04.2001;24.12.2500;7.801.347.219.713.250;4.798.742.465.211.910;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri. MUZ;de:08311:30618:0:1;;;7.801.580.781.687.120;4.798.735.851.603.340;;X;X;;;;X;;;Struveweg;;;Gewerbegebiet Haid, Struveweg;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Am Mettweg;Freiburg, Am Mettweg;;de:08311:30622;normal;08.04.2001;24.12.2500;7.807.635.426.702.090;4.798.295.726.968.750;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri EKB;de:08311:30622:0:1;;;7.807.455.763.645.260;4.798.299.334.700.270;;X;X;;;;X;;;Am Mettweg;;;St. Georgen, Am Mettweg;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Schulstraße;Freiburg, Schulstraße;;de:08311:30623;normal;08.04.2001;24.12.2500;77.989.217.684.461.300;47.982.247.744.031.400;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung MUZ;de:08311:30623:0:1;;;7.799.164.313.572.840;47.982.283.821.842.500;X;X;X;;;;X;;;Schulstraße;;;St. Georgen, Schulstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Paula-Modersohn-Platz;Freiburg Paula-Modersohn-Platz;;de:08311:30651;normal;09.12.2012;24.12.2500;7.827.946.335.276.030;4.797.421.980.412.040;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Richtg. Stadt;de:08311:30651:0:1;;;7.827.937.352.123.190;479.740.814.841.049;X;X;X;X;;;X;X;;Paula-Modersohn-Platz;;;Paula-Modersohn-Platz;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Vaubanallee;Freiburg Vaubanallee;;de:08311:30652;normal;01.01.1993;31.12.2050;78.286.560.043.504.800;4.797.464.077.580.070;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ri  BBN;de:08311:30652:0:1;;;7.828.539.223.363.550;47.974.568.609.470.700;X;X;X;;X;X;X;;;Vaubanallee;;;;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Blumenstraße;Freiburg Blumenstraße;;de:08311:30703;normal;09.12.2007;31.12.2050;7.803.844.536.203.100;4.798.098.500.475.890;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung MUZ;de:08311:30703:0:1;;;78.037.996.204.389;4.798.103.912.278.980;;X;X;;;;X;;;Blumenstraße;;;Blumenstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Gabelsbergerstraße;Freiburg Gabelsbergerstraße;;de:08311:30706;normal;08.04.2001;24.12.2500;7.816.052.640.914.290;4.797.826.099.057.700;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri MUZ;de:08311:30706:0:1;;;7.816.115.522.984.170;47.978.333.151.746.300;;X;X;;;;X;;;Gabelsbergerstraße;;;Gabelsbergerstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Bauhöferstraße;Freiburg Bauhöferstraße;;de:08311:30708;normal;08.04.2001;24.12.2500;7.822.367.797.361.650;47.984.929.459.264.300;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtung MUZ;de:08311:30708:0:1;;;7.822.403.729.973.010;4.798.501.363.641.090;;X;X;;;;X;;;Bauhöferstraße;;;Bauhöferstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Schiff (St. Georgen);Freiburg, Schiff (St. Georgen);;de:08311:30711;normal;08.04.2001;24.12.2500;7.803.080.968.211.600;47.982.398.068.077.900;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri  EKB;de:08311:30711:0:1;;;78.021.736.697.746.400;47.982.398.068.077.900;;X;X;;;;X;;;Schiff (St. Georgen);;;St. Georgen, Schiff;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Besanconallee;Freiburg, Besanconallee;;de:08311:30712;normal;01.10.1978;24.12.2500;7.795.041.046.418.730;4.798.135.180.363.530;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Bus Ri MUZ L 11/44;de:08311:30712:0:1;;;77.949.242.654.318;479.808.647.422.649;;X;X;X;;;X;;;Besanconallee;;;St. Georgen, Besanconallee;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Munzinger Straße;Freiburg, Munzinger Straße;;de:08311:30716;normal;29.04.2006;24.12.2500;77.961.729.236.767.200;47.988.278.401.253.000;;;;Munzinger Str.;de:08311:30716:1;Zugang_und_OeV;;;7.796.289.704.663.660;47.988.320.487.112.600;Strab Abfahrt Ri. VAG;de:08311:30716:1:1;;;7.796.460.384.567.640;47.988.320.487.112.600;X;X;X;X;;;X;X;;Munzinger Straße;;;Gewerbegebiet Haid, Munzinger Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Burkheimer Straße;Freiburg Burkheimer Straße;;de:08311:30720;normal;08.04.2001;24.12.2500;7.783.973.802.118.380;4.798.554.274.676.080;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. WDG;de:08311:30720:0:1;;;7.783.883.970.589.970;4.798.562.692.290.720;;X;X;;;;X;;;Burkheimer Straße;;;Burkheimer Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Riegeler Straße;Freiburg Riegeler Straße;;de:08311:30722;normal;08.04.2001;24.12.2500;7.788.258.766.023.630;47.988.128.094.331.200;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg. WDG;de:08311:30722:0:1;;;7.788.088.086.119.650;4.798.794.171.314.020;;X;X;;;;X;;;Riegeler Straße;;;Riegeler Straße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Bollerstaudenstraße;Freiburg Bollerstaudenstraße;;de:08311:30727;normal;01.01.1993;31.12.2050;7.787.800.625.228.730;48.000.614.100.890.400;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Ankunft Strab;de:08311:30727:0:1;;;7.787.746.726.311.680;48.000.632.133.380.100;X;X;X;;X;X;X;;;Bollerstaudenstraße;;;Rieselfeld Bollerstaudenstraße;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Maria-von-Rudloff-Platz;Freiburg Maria-v.-Rudloff-Pl.;;de:08311:30734;normal;10.12.2006;24.12.2500;7.791.483.717.893.620;4.799.917.749.228.950;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Strab Ri BOL;de:08311:30734:0:1;;;7.791.546.599.963.510;4.799.913.541.528.390;X;X;X;;;;X;X;;Maria-von-Rudloff-Platz;;;Rieselfeld;;;;;;;;;;;;;;;;;
Freiburg im Breisgau;Freiburg im Breisgau;Freiburg im Breisgau;Kunzenweg;Freiburg Kunzenweg;;de:08311:30738;normal;11.12.2011;24.12.2500;78.952.840.489.736.300;4.798.006.498.955.330;;;;Hst. ohne Bereich;;Zugang_und_OeV;;;;;Richtg BAN;de:08311:30738:0:2;;;7.895.310.998.432.150;47.980.004.857.269.700;;X;X;;;;X;;;Kunzenweg;;;;;;;;;;;;;;;;;;;;
